28,29.902093,0.003102
28,27.141659,0.002654
28,32.310464,0.000750
28,32.932957,0.000410
28,31.707340,0.001226
28,28.327931,0.003584
28,32.595859,0.000576
28,30.867539,0.002090
28,29.840102,0.003157
28,30.740886,0.002230
28,26.776847,0.002255
28,26.474894,0.001921
28,26.541690,0.001994
28,35.300217,0.000017
28,32.280733,0.000770
28,30.719685,0.002254
28,30.731940,0.002240
28,32.317601,0.000745
28,31.027079,0.001914
28,32.320945,0.000743
28,33.192283,0.000310
28,36.879626,0.000001
28,30.388923,0.002617
28,27.646673,0.003149
28,31.672441,0.001258
28,28.543304,0.003645
28,26.150607,0.001577
28,31.432600,0.001488
step,x,weight
29,33.013164,0.001464
29,29.680727,0.003190
29,27.934201,0.001583
29,30.558425,0.003401
29,26.038750,0.000312
29,32.761394,0.001710
29,32.350844,0.002132
29,31.934286,0.002553
29,30.669719,0.003382
29,34.478961,0.000431
29,31.988994,0.002499
29,32.829612,0.001642
29,34.292142,0.000519
29,30.461334,0.003409
29,28.802810,0.002468
29,30.493502,0.003408
29,32.139866,0.002348
29,28.952243,0.002613
29,30.033734,0.003350
29,30.199026,0.003391
29,30.316210,0.003407
29,32.472108,0.002006
29,33.528837,0.001012
29,36.602186,0.000028
29,32.632634,0.001841
29,29.033717,0.002690
29,31.314048,0.003081
29,33.141722,0.001343
29,31.618686,0.002843
29,32.473682,0.002005
29,30.455879,0.003410
29,29.513843,0.003084
29,34.554256,0.000399
29,30.463537,0.003409
29,32.270319,0.002215
29,34.100094,0.000623
29,30.420003,0.003411
29,26.316203,0.000419
29,30.080650,0.003364
29,26.964492,0.000772
29,31.315453,0.003080
29,29.917869,0.003308
29,25.985495,0.000295
29,28.699459,0.002364
29,32.898576,0.001574
29,29.428443,0.003022
29,29.596473,0.003139
29,29.557318,0.003113
29,31.556506,0.002895
29,27.345903,0.001053
29,31.461538,0.002972
29,29.420371,0.003016
29,30.501852,0.003407
29,28.300814,0.001954
29,32.844794,0.001627
29,31.457294,0.002975
29,31.289353,0.003097
29,30.753245,0.003361
29,30.640007,0.003388
29,29.856149,0.003281
29,28.537347,0.002198
29,30.688775,0.003378
29,30.076228,0.003363
29,28.008476,0.001657
29,30.766426,0.003357
29,34.494088,0.000425
29,27.011302,0.000804
29,32.937688,0.001536
29,31.892429,0.002593
29,35.070953,0.000226
29,33.225448,0.001268
29,31.842007,0.002641
29,32.617780,0.001856
29,34.796606,0.000308
29,33.350649,0.001159
29,32.963429,0.001511
29,30.464777,0.003409
29,35.369773,0.000158
29,35.168215,0.000202
29,32.613467,0.001861
29,33.260779,0.001236
29,31.849682,0.002634
29,28.341317,0.001996
29,27.275654,0.000998
29,30.739160,0.003365
29,31.497424,0.002943
29,33.352690,0.001157
29,36.143904,0.000056
29,32.483264,0.001995
29,32.478589,0.001999
29,34.108554,0.000618
29,33.632526,0.000933
29,34.193105,0.000571
29,33.550426,0.000995
29,33.393969,0.001122
29,31.503206,0.002939
29,30.024026,0.003347
29,26.394199,0.000454
29,34.060654,0.000646
29,33.426977,0.001095
29,33.155900,0.001331
29,31.393558,0.003023
29,31.715967,0.002757
29,33.537302,0.001006
29,32.515799,0.001961
29,38.376870,0.000001
29,29.976682,0.003331
29,31.002676,0.003265
29,28.254170,0.001906
29,29.248724,0.002880
29,34.495931,0.000424
29,33.441618,0.001083
29,32.948887,0.001525
29,34.934410,0.000264
29,34.913256,0.000271
29,34.374537,0.000479
29,31.033957,0.003249
29,36.631176,0.000027
29,31.695224,0.002776
29,31.103958,0.003212
29,35.113353,0.000215
29,32.436365,0.002043
29,35.545814,0.000126
29,33.178605,0.001310
29,34.697591,0.000343
29,32.909677,0.001563
29,35.541694,0.000127
29,32.187052,0.002300
29,33.935045,0.000723
29,27.674254,0.001337
29,33.068967,0.001411
29,28.792276,0.002457
29,30.602107,0.003395
29,33.376467,0.001137
29,31.544315,0.002905
29,26.954990,0.000766
29,35.461911,0.000141
29,32.778532,0.001693
29,25.815522,0.000243
29,31.568651,0.002885
29,32.602896,0.001871
29,34.044294,0.000655
29,32.365763,0.002116
29,30.921368,0.003302
29,32.616977,0.001857
29,31.210553,0.003149
29,30.436888,0.003410
29,28.060476,0.001709
29,30.276920,0.003403
29,26.047470,0.000315
29,26.286862,0.000407
29,32.195633,0.002291
29,33.305415,0.001197
29,36.072121,0.000062
29,31.707515,0.002765
29,30.959937,0.003285
29,33.457152,0.001070
29,34.758722,0.000321
29,26.723800,0.000623
29,29.410683,0.003009
29,25.651639,0.000201
29,28.065644,0.001714
29,26.058594,0.000319
29,26.696870,0.000608
29,29.837571,0.003273
29,28.957166,0.002618
29,31.551367,0.002899
29,33.222741,0.001270
29,32.564799,0.001911
29,33.156877,0.001330
29,34.389983,0.000472
29,31.929091,0.002558
29,32.659992,0.001813
29,33.526361,0.001014
29,28.484569,0.002144
29,34.703659,0.000341
29,30.258224,0.003401
29,31.272319,0.003109
29,33.668598,0.000906
29,31.369572,0.003041
29,30.934999,0.003296
29,31.915228,0.002571
29,32.617289,0.001857
29,30.103205,0.003370
29,33.378742,0.001135
29,33.480628,0.001051
29,28.569573,0.002232
29,29.480450,0.003060
29,24.932977,0.000080
29,27.927669,0.001577
29,30.098177,0.003369
29,36.378076,0.000040
29,32.037898,0.002451
29,32.859624,0.001613
29,28.575301,0.002237
29,27.466342,0.001153
29,30.404768,0.003411
29,34.593837,0.000383
29,33.690984,0.000889
29,36.700320,0.000024
29,35.956923,0.000073
29,30.369268,0.003410
29,32.249007,0.002237
29,31.933950,0.002553
29,25.590791,0.000187
29,28.121248,0.001770
29,29.012632,0.002670
29,28.275530,0.001928
29,31.613126,0.002848
29,32.413423,0.002067
29,29.755964,0.003232
29,30.572370,0.003400
29,33.347101,0.001162
29,34.057639,0.000647
29,33.795288,0.000815
29,33.801626,0.000811
29,30.755155,0.003361
29,28.720042,0.002385
29,27.080913,0.000852
29,33.616502,0.000945
29,30.897288,0.003312
29,32.275061,0.002210
29,30.323321,0.003407
29,33.287426,0.001213
29,28.028599,0.001677
29,35.428620,0.000147
29,33.836310,0.000787
29,30.306933,0.003406
29,32.370658,0.002111
29,30.700059,0.003375
29,30.035502,0.003351
29,31.567428,0.002886
29,28.703340,0.002368
29,30.286774,0.003404
29,33.015670,0.001461
29,32.549662,0.001926
29,31.472931,0.002963
29,34.704561,0.000341
29,31.593011,0.002865
29,29.850603,0.003279
29,31.128113,0.003199
29,30.942831,0.003292
29,32.253974,0.002231
29,30.255123,0.003400
29,29.897145,0.003300
29,27.470425,0.001157
29,32.782241,0.001690
29,31.070664,0.003230
29,32.525195,0.001951
29,35.409796,0.000150
29,33.746160,0.000850
29,37.126234,0.000012
29,30.283801,0.003404
29,32.671124,0.001802
29,31.698232,0.002773
29,28.833239,0.002498
29,30.031103,0.003349
29,35.852815,0.000084
29,37.830805,0.000004
29,27.496777,0.001179
29,29.702983,0.003203
29,27.831298,0.001484
29,32.546280,0.001930
29,32.870013,0.001602
29,36.785776,0.000021
29,30.074505,0.003362
29,30.882526,0.003317
29,27.383674,0.001084
29,26.598252,0.000554
29,30.798266,0.003347
29,29.155847,0.002800
29,32.608005,0.001866
29,31.874985,0.002610
29,28.464496,0.002123
29,30.890441,0.003314
29,31.103070,0.003213
29,30.757776,0.003360
29,30.865866,0.003324
29,33.222595,0.001270
29,30.491224,0.003408
29,32.393438,0.002088
29,31.470148,0.002965
29,31.434926,0.002992
29,32.309739,0.002174
29,36.358606,0.000041
29,32.410899,0.002069
29,29.606080,0.003145
29,31.927210,0.002559
29,36.576430,0.000029
29,30.949832,0.003289
29,28.397475,0.002054
29,29.628655,0.003159
29,30.166554,0.003385
29,32.874848,0.001598
29,32.974811,0.001500
29,28.641712,0.002305
29,29.640309,0.003166
29,26.876765,0.000715
29,31.365715,0.003044
29,31.321227,0.003076
29,28.007348,0.001656
29,31.745046,0.002731
29,32.655901,0.001817
29,32.970053,0.001505
29,29.061824,0.002716
29,30.380436,0.003410
29,31.851677,0.002632
29,31.833582,0.002649
29,34.310286,0.000510
29,28.729903,0.002395
29,29.560795,0.003115
29,32.118814,0.002369
29,27.685021,0.001346
29,28.481168,0.002140
29,32.927433,0.001546
29,36.504369,0.000033
29,32.671905,0.001801
29,35.157971,0.000204
29,31.994246,0.002494
29,30.295007,0.003405
29,30.128012,0.003376
29,28.588380,0.002251
29,35.472517,0.000139
29,32.350598,0.002132
29,31.130313,0.003197
29,34.781207,0.000314
29,30.420593,0.003411
29,33.257407,0.001239
29,33.854708,0.000775
29,30.164033,0.003384
29,34.207105,0.000563
29,30.576686,0.003399
29,29.261131,0.002890
29,31.029330,0.003252
29,32.071392,0.002417
29,30.677059,0.003381
29,29.293366,0.002917
29,32.256185,0.002229
29,32.618111,0.001856
29,29.476171,0.003057
29,28.912861,0.002576
29,29.738718,0.003223
29,33.869285,0.000765
29,25.279488,0.000127
29,29.846763,0.003277
29,30.398280,0.003410
29,32.007918,0.002480
29,27.188600,0.000931
29,30.731607,0.003367
29,33.784398,0.000823
29,33.923497,0.000730
29,31.382695,0.003031
29,32.043059,0.002445
29,31.463854,0.002970
29,31.187528,0.003163
29,35.673945,0.000107
29,34.031526,0.000663
29,30.536641,0.003404
29,30.006322,0.003341
29,27.386871,0.001087
29,35.148081,0.000207
29,30.174236,0.003387
29,29.259007,0.002889
29,31.294638,0.003094
29,30.341101,0.003408
29,32.789522,0.001682
29,32.326244,0.002157
29,32.439946,0.002039
29,38.135643,0.000002
29,34.756764,0.000322
29,30.135746,0.003378
29,26.714899,0.000618
29,28.529695,0.002190
29,31.747766,0.002728
29,33.389133,0.001126
29,34.751514,0.000324
29,33.050933,0.001428
29,33.381269,0.001133
29,31.899965,0.002586
29,30.976135,0.003277
29,29.828784,0.003269
29,31.910079,0.002576
29,31.442382,0.002986
29,32.869833,0.001603
29,29.838526,0.003273
29,29.347599,0.002960
29,33.204196,0.001287
29,34.180560,0.000578
29,33.697017,0.000885
29,33.285641,0.001215
29,31.765569,0.002712
29,35.485374,0.000137
29,34.860815,0.000287
29,32.300549,0.002183
29,31.422404,0.003002
29,35.319974,0.000168
29,33.664838,0.000908
29,31.309022,0.003084
29,30.229137,0.003396
29,29.015718,0.002673
29,29.138562,0.002785
29,31.331359,0.003068
29,35.233507,0.000187
29,30.360572,0.003409
29,34.293995,0.000518
29,28.989982,0.002649
29,30.401263,0.003411
29,32.017982,0.002470
29,27.677746,0.001340
29,33.829878,0.000792
29,32.512144,0.001965
29,29.349073,0.002962
29,29.849532,0.003278
29,29.239587,0.002872
29,30.129958,0.003377
29,35.846263,0.000085
29,31.794357,0.002686
29,35.214318,0.000191
29,28.869813,0.002534
29,30.493355,0.003408
29,29.331825,0.002948
29,27.369297,0.001072
29,29.704750,0.003204
29,29.249520,0.002881
29,33.595984,0.000960
29,34.727240,0.000333
29,29.830486,0.003270
29,33.126389,0.001358
29,31.849758,0.002634
29,29.687762,0.003194
29,31.671692,0.002797
29,33.673360,0.000902
29,33.097204,0.001385
29,35.564960,0.000123
29,25.813733,0.000243
29,30.469862,0.003409
29,30.321000,0.003407
29,27.917876,0.001567
29,28.504232,0.002164
29,29.305846,0.002927
29,32.078847,0.002410
29,33.791339,0.000818
29,28.058282,0.001707
29,32.377500,0.002104
29,32.658209,0.001815
29,31.061336,0.003235
29,29.551010,0.003109
29,31.693697,0.002777
29,30.498161,0.003407
29,32.030503,0.002458
29,29.923184,0.003310
29,34.924814,0.000267
29,34.777340,0.000315
29,33.687651,0.000892
29,32.591813,0.001883
29,36.226153,0.000050
29,30.914167,0.003305
29,27.818181,0.001471
29,28.390153,0.002046
29,32.982882,0.001493
29,32.853527,0.001619
29,31.230074,0.003137
29,31.130272,0.003197
29,30.272970,0.003402
29,32.501172,0.001976
29,30.164320,0.003385
29,29.573143,0.003124
29,31.747881,0.002728
29,29.843661,0.003276
29,30.189555,0.003390
29,29.249482,0.002881
29,27.065195,0.000841
29,30.503407,0.003407
29,28.078412,0.001727
29,33.485849,0.001047
29,34.936604,0.000264
29,33.952855,0.000711
29,30.649618,0.003387
29,34.494035,0.000425
29,31.161214,0.003179
29,29.933045,0.003314
29,32.142289,0.002346
29,28.035619,0.001684
29,23.721634,0.000013
29,29.431095,0.003024
29,38.106040,0.000002
29,33.992969,0.000686
29,30.965086,0.003282
29,32.081450,0.002407
29,33.062204,0.001417
29,33.053881,0.001425
29,34.254549,0.000538
29,34.005984,0.000678
29,37.866735,0.000003
29,30.973782,0.003278
29,28.016684,0.001665
29,33.614244,0.000946
29,29.537375,0.003100
29,27.239144,0.000969
29,32.224805,0.002261
step,x,weight
30,34.381420,0.002389
30,30.664298,0.002007
30,30.777134,0.002123
30,32.275435,0.003308
30,26.890951,0.000049
30,34.952674,0.001806
30,33.179482,0.003295
30,33.671077,0.003018
30,32.049564,0.003207
30,35.956185,0.000907
30,34.124110,0.002638
30,33.256776,0.003263
30,34.686880,0.002078
30,32.216796,0.003285
30,31.041795,0.002391
30,33.354077,0.003216
30,35.402643,0.001369
30,29.826944,0.001198
30,29.350240,0.000826
30,30.567404,0.001908
30,28.548760,0.000389
30,34.379381,0.002391
30,34.885342,0.001875
30,38.975552,0.000025
30,32.960647,0.003360
30,30.501612,0.001841
30,31.825721,0.003071
30,35.819702,0.001011
30,32.184724,0.003272
30,33.499356,0.003133
30,30.723081,0.002067
30,30.870070,0.002218
30,34.230754,0.002537
30,30.315047,0.001653
30,33.650796,0.003032
30,35.990477,0.000882
30,30.528487,0.001868
30,28.098663,0.000237
30,32.105050,0.003235
30,27.914704,0.000191
30,31.651690,0.002944
30,31.392040,0.002726
30,26.316377,0.000020
30,29.798234,0.001173
30,33.374855,0.003205
30,30.588937,0.001930
30,30.691939,0.002035
30,30.404984,0.001743
30,32.100906,0.003233
30,27.876691,0.000183
30,32.532363,0.003373
30,29.954486,0.001311
30,32.036108,0.003200
30,28.637693,0.000426
30,34.548494,0.002220
30,31.793887,0.003049
30,32.351511,0.003333
30,31.648767,0.002942
30,31.238987,0.002584
30,30.403725,0.001742
30,31.629588,0.002927
30,31.154772,0.002503
30,31.862796,0.003096
30,30.481528,0.001820
30,31.226159,0.002572
30,36.865624,0.000391
30,24.971957,0.000002
30,34.314093,0.002456
30,33.668474,0.003020
30,35.535430,0.001249
30,31.434081,0.002763
30,32.823247,0.003381
30,34.048815,0.002707
30,35.477552,0.001300
30,34.315765,0.002454
30,34.478080,0.002292
30,31.811700,0.003062
30,36.881792,0.000385
30,36.372207,0.000634
30,33.026553,0.003345
30,33.474459,0.003148
30,31.788781,0.003046
30,28.897827,0.000550
30,27.746639,0.000156
30,31.440143,0.002768
30,33.857354,0.002873
30,34.095649,0.002664
30,37.354016,0.000229
30,34.807433,0.001954
30,35.763647,0.001056
30,34.219587,0.002548
30,35.091555,0.001667
30,33.793111,0.002925
30,34.821560,0.001940
30,31.601285,0.002904
30,32.820496,0.003382
30,32.303118,0.003317
30,29.004742,0.000609
30,35.159841,0.001600
30,34.498758,0.002271
30,37.751401,0.000141
30,33.116708,0.003318
30,32.129360,0.003247
30,33.379879,0.003202
30,32.884852,0.003374
30,40.405188,0.000002
30,31.330685,0.002670
30,32.362708,0.003336
30,29.210560,0.000733
30,31.637457,0.002933
30,36.237454,0.000715
30,35.719176,0.001092
30,35.276798,0.001487
30,36.377980,0.000630
30,35.762965,0.001057
30,34.104860,0.002656
30,31.580948,0.002888
30,36.694663,0.000466
30,31.837357,0.003079
30,34.211181,0.002556
30,35.742972,0.001073
30,35.411543,0.001360
30,35.609252,0.001185
30,34.484875,0.002285
30,33.298124,0.003244
30,35.107466,0.001651
30,37.145227,0.000290
30,32.441853,0.003356
30,35.226406,0.001535
30,29.027309,0.000621
30,34.659649,0.002106
30,28.125753,0.000245
30,32.276287,0.003308
30,33.366433,0.003209
30,34.227274,0.002540
30,29.249543,0.000758
30,33.748302,0.002960
30,34.340272,0.002430
30,27.290187,0.000086
30,33.366353,0.003209
30,32.178485,0.003269
30,34.504940,0.002264
30,32.712327,0.003387
30,30.518242,0.001858
30,33.435673,0.003171
30,32.136822,0.003250
30,30.526912,0.001866
30,28.527897,0.000380
30,29.995929,0.001348
30,25.694371,0.000007
30,25.897791,0.000010
30,32.690079,0.003387
30,32.890646,0.003373
30,35.377012,0.001392
30,33.326049,0.003230
30,32.853460,0.003378
30,32.488970,0.003366
30,37.091524,0.000307
30,26.595567,0.000032
30,30.003978,0.001356
30,25.310716,0.000004
30,29.631849,0.001036
30,28.579269,0.000401
30,26.290278,0.000020
30,31.819407,0.003067
30,29.342232,0.000820
30,30.975630,0.002325
30,34.250666,0.002518
30,33.913908,0.002826
30,35.992528,0.000881
30,35.013534,0.001745
30,33.716647,0.002984
30,33.306192,0.003240
30,35.026463,0.001732
30,30.824432,0.002171
30,35.139767,0.001619
30,30.357377,0.001695
30,32.452574,0.003359
30,34.325013,0.002445
30,32.446236,0.003357
30,30.286951,0.001626
30,33.157886,0.003303
30,34.661098,0.002105
30,31.664887,0.002954
30,34.661394,0.002104
30,34.955768,0.001803
30,30.107941,0.001453
30,28.691785,0.000450
30,27.341032,0.000092
30,29.443610,0.000892
30,30.362695,0.001701
30,39.279102,0.000015
30,30.462395,0.001801
30,33.673761,0.003016
30,30.071663,0.001419
30,27.519129,0.000117
30,30.643449,0.001986
30,37.224507,0.000265
30,33.262768,0.003260
30,37.411057,0.000214
30,39.232362,0.000017
30,30.818108,0.002165
30,32.482311,0.003365
30,33.337373,0.003224
30,26.639098,0.000034
30,28.288688,0.000294
30,30.958083,0.002307
30,29.352074,0.000827
30,33.493897,0.003137
30,34.500011,0.002269
30,31.942377,0.003146
30,30.801989,0.002148
30,33.480959,0.003144
30,34.403489,0.002367
30,34.849550,0.001911
30,35.324571,0.001441
30,32.783891,0.003385
30,27.623043,0.000133
30,30.349671,0.001688
30,34.501400,0.002268
30,31.745509,0.003015
30,32.099679,0.003233
30,31.314812,0.002655
30,34.401108,0.002369
30,31.068810,0.002418
30,36.913245,0.000372
30,32.631134,0.003384
30,31.993855,0.003176
30,33.809296,0.002912
30,30.713251,0.002057
30,31.159752,0.002508
30,32.327424,0.003325
30,30.210940,0.001551
30,30.811456,0.002158
30,32.759714,0.003386
30,33.609824,0.003061
30,30.215036,0.001555
30,36.299664,0.000677
30,33.502223,0.003131
30,31.027297,0.002377
30,32.225022,0.003289
30,32.212485,0.003284
30,30.384501,0.001722
30,31.604649,0.002907
30,30.865569,0.002213
30,30.051351,0.001400
30,35.547459,0.001238
30,30.473963,0.001813
30,32.388536,0.003343
30,36.948089,0.000359
30,34.394111,0.002376
30,40.014456,0.000004
30,31.418420,0.002749
30,33.013802,0.003348
30,32.227246,0.003289
30,31.087917,0.002437
30,30.135774,0.001479
30,37.442254,0.000206
30,36.861584,0.000393
30,28.213515,0.000270
30,30.049066,0.001397
30,28.572789,0.000399
30,31.927908,0.003137
30,32.035142,0.003199
30,37.861503,0.000123
30,30.417149,0.001755
30,32.117321,0.003241
30,25.754853,0.000008
30,27.935727,0.000196
30,34.310137,0.002459
30,31.277776,0.002621
30,33.582947,0.003079
30,32.197893,0.003277
30,27.913939,0.000191
30,32.647144,0.003385
30,32.001614,0.003181
30,33.405717,0.003188
30,32.134911,0.003250
30,32.380802,0.003341
30,32.568347,0.003378
30,31.729930,0.003003
30,31.905810,0.003124
30,29.784502,0.001162
30,34.050600,0.002706
30,37.523143,0.000187
30,32.662438,0.003386
30,29.292174,0.000786
30,33.118064,0.003317
30,36.546278,0.000538
30,31.514150,0.002832
30,30.822628,0.002170
30,30.376786,0.001715
30,29.886915,0.001250
30,34.138928,0.002624
30,34.102887,0.002658
30,29.232920,0.000747
30,30.564074,0.001904
30,27.766249,0.000160
30,30.608821,0.001950
30,31.534503,0.002849
30,29.658836,0.001058
30,31.949823,0.003151
30,33.066129,0.003334
30,31.771748,0.003034
30,28.927687,0.000566
30,30.669291,0.002012
30,34.042851,0.002713
30,32.906436,0.003371
30,37.988459,0.000104
30,29.016170,0.000615
30,28.716006,0.000461
30,33.643483,0.003037
30,29.995849,0.001348
30,29.709363,0.001099
30,33.705516,0.002992
30,36.330402,0.000658
30,33.620428,0.003054
30,35.918736,0.000935
30,32.993627,0.003353
30,29.905521,0.001267
30,30.431010,0.001769
30,27.859082,0.000179
30,36.615308,0.000503
30,34.455595,0.002314
30,32.409109,0.003349
30,33.450935,0.003162
30,31.560772,0.002871
30,35.176761,0.001583
30,33.310734,0.003238
30,30.949859,0.002299
30,37.474485,0.000198
30,32.606730,0.003382
30,29.686710,0.001080
30,32.669574,0.003386
30,32.864307,0.003377
30,32.651728,0.003385
30,30.051443,0.001400
30,33.656557,0.003028
30,35.064069,0.001694
30,30.640678,0.001983
30,31.120038,0.002469
30,31.759705,0.003025
30,34.824872,0.001937
30,24.134767,0.000000
30,30.510505,0.001850
30,30.955168,0.002304
30,33.174476,0.003297
30,29.456641,0.000902
30,31.691841,0.002975
30,36.073544,0.000824
30,34.611297,0.002156
30,31.331030,0.002670
30,33.463909,0.003155
30,31.928980,0.003138
30,32.680369,0.003386
30,37.755039,0.000141
30,35.493301,0.001286
30,29.928494,0.001287
30,30.388728,0.001727
30,28.284284,0.000293
30,35.291137,0.001473
30,30.921474,0.002270
30,29.226493,0.000743
30,32.573452,0.003379
30,32.858883,0.003377
30,33.585169,0.003078
30,34.843098,0.001918
30,33.829107,0.002896
30,39.647605,0.000008
30,36.457995,0.000585
30,31.587894,0.002893
30,29.925460,0.001285
30,29.593575,0.001006
30,33.924010,0.002817
30,33.361565,0.003212
30,37.140544,0.000291
30,34.769581,0.001993
30,35.902185,0.000948
30,34.966054,0.001793
30,31.608195,0.002910
30,31.791392,0.003048
30,34.072588,0.002686
30,31.665373,0.002955
30,33.951552,0.002793
30,29.538779,0.000963
30,29.849953,0.001218
30,34.481004,0.002289
30,35.318389,0.001447
30,33.295057,0.003245
30,32.646910,0.003385
30,33.844324,0.002884
30,36.367136,0.000637
30,34.094517,0.002665
30,33.355369,0.003215
30,32.099907,0.003233
30,36.817289,0.000411
30,33.777019,0.002938
30,33.183403,0.003293
30,30.387119,0.001725
30,30.153699,0.001496
30,30.334026,0.001672
30,30.802183,0.002149
30,36.246109,0.000710
30,32.129173,0.003247
30,34.305824,0.002464
30,28.566936,0.000396
30,31.864550,0.003097
30,34.543791,0.002225
30,29.123615,0.000678
30,35.084943,0.001674
30,35.557778,0.001229
30,31.633130,0.002930
30,30.108217,0.001453
30,31.325389,0.002665
30,30.940990,0.002290
30,35.881169,0.000964
30,33.348459,0.003219
30,35.825013,0.001007
30,28.165662,0.000256
30,31.877522,0.003106
30,28.830193,0.000516
30,27.512389,0.000116
30,31.449157,0.002776
30,29.961053,0.001317
30,36.229759,0.000720
30,33.363382,0.003211
30,31.358415,0.002695
30,34.276008,0.002493
30,32.444040,0.003357
30,29.175960,0.000711
30,31.574888,0.002883
30,32.769950,0.003385
30,34.145280,0.002618
30,36.978852,0.000347
30,25.339250,0.000004
30,32.042463,0.003203
30,30.651518,0.001994
30,29.102689,0.000666
30,28.562751,0.000394
30,28.937047,0.000571
30,34.132787,0.002630
30,33.314335,0.003236
30,28.345251,0.000313
30,34.991687,0.001767
30,33.524990,0.003117
30,32.185598,0.003272
30,31.453181,0.002780
30,34.653863,0.002112
30,30.352339,0.001690
30,30.979606,0.002329
30,31.267289,0.002611
30,36.222139,0.000725
30,35.061577,0.001697
30,34.967076,0.001792
30,32.946546,0.003363
30,37.292338,0.000245
30,31.632550,0.002929
30,28.640892,0.000427
30,31.315041,0.002655
30,34.435103,0.002335
30,33.877033,0.002857
30,32.571351,0.003379
30,34.305886,0.002464
30,31.601494,0.002904
30,34.022935,0.002731
30,30.356109,0.001694
30,30.075029,0.001422
30,32.071271,0.003218
30,29.299772,0.000791
30,31.331585,0.002671
30,28.972121,0.000590
30,27.053159,0.000062
30,29.821007,0.001193
30,29.006523,0.000610
30,34.418407,0.002352
30,36.975532,0.000348
30,33.858912,0.002872
30,31.349473,0.002687
30,35.500706,0.001280
30,33.962636,0.002784
30,31.376854,0.002712
30,32.291749,0.003313
30,28.701666,0.000454
30,24.902554,0.000002
30,31.155589,0.002504
30,38.243919,0.000074
30,35.818972,0.001012
30,33.647288,0.003035
30,33.353015,0.003216
30,34.340815,0.002429
30,33.345118,0.003220
30,35.383192,0.001387
30,36.782149,0.000426
30,39.362367,0.000013
30,35.200636,0.001560
30,29.630494,0.001035
30,34.377589,0.002393
30,29.967784,0.001323
30,29.073658,0.000648
30,32.972318,0.003358
step,x,weight
31,35.092964,0.004067
31,31.736281,0.000947
31,31.746880,0.000956
31,33.292422,0.002642
31,27.317789,0.000002
31,34.864821,0.004028
31,34.168758,0.003607
31,33.551257,0.002955
31,31.740008,0.000950
31,36.348904,0.003401
31,35.165719,0.004069
31,34.699368,0.003967
31,33.640782,0.003060
31,33.132984,0.002446
31,32.251204,0.001423
31,33.002925,0.002286
31,35.782367,0.003871
31,30.865336,0.000410
31,29.167163,0.000046
31,30.682570,0.000335
31,29.972487,0.000142
31,34.373388,0.003773
31,34.537875,0.003882
31,41.038482,0.000053
31,34.571505,0.003902
31,32.421730,0.001604
31,32.579696,0.001781
31,37.801244,0.001691
31,33.188810,0.002515
31,33.410564,0.002787
31,31.369939,0.000682
31,31.148450,0.000549
31,36.311432,0.003438
31,33.095506,0.002400
31,35.095717,0.004067
31,35.510025,0.004004
31,32.572796,0.001773
31,28.610641,0.000019
31,32.045451,0.001219
31,29.375414,0.000063
31,33.200892,0.002530
31,31.371953,0.000683
31,29.526721,0.000078
31,31.012784,0.000479
31,34.759624,0.003992
31,30.470579,0.000263
31,30.448679,0.000257
31,32.073769,0.001246
31,32.735677,0.001963
31,27.425198,0.000002
31,32.656907,0.001870
31,30.907397,0.000429
31,33.096045,0.002400
31,30.135569,0.000175
31,34.009200,0.003457
31,32.046353,0.001220
31,33.833399,0.003275
31,32.158644,0.001329
31,32.210417,0.001381
31,32.303978,0.001478
31,32.883861,0.002140
31,30.748446,0.000361
31,33.435046,0.002816
31,30.357464,0.000230
31,33.767949,0.003204
31,37.369424,0.002199
31,26.517987,0.000000
31,35.614199,0.003961
31,35.455972,0.004022
31,35.560544,0.003985
31,30.797796,0.000381
31,33.092958,0.002397
31,35.600274,0.003968
31,36.728742,0.002981
31,34.795213,0.004005
31,34.077577,0.003523
31,31.949162,0.001130
31,37.288542,0.002298
31,39.489772,0.000387
31,33.095064,0.002399
31,35.429600,0.004030
31,32.043717,0.001217
31,29.471198,0.000072
31,29.342752,0.000060
31,34.072005,0.003518
31,35.577046,0.003978
31,35.344738,0.004050
31,41.695823,0.000019
31,37.037150,0.002608
31,36.625618,0.003100
31,35.478335,0.004015
31,32.984096,0.002263
31,34.861167,0.004027
31,36.799147,0.002897
31,30.983347,0.000464
31,34.700768,0.003967
31,34.340415,0.003748
31,29.902985,0.000130
31,35.431442,0.004029
31,34.715537,0.003974
31,39.411595,0.000421
31,34.082248,0.003528
31,32.062662,0.001235
31,34.868831,0.004029
31,34.090392,0.003535
31,41.797728,0.000016
31,31.480905,0.000756
31,33.146208,0.002462
31,31.847629,0.001040
31,31.909688,0.001095
31,37.614254,0.001906
31,36.868769,0.002814
31,36.942804,0.002724
31,35.745826,0.003893
31,37.840893,0.001647
31,34.393560,0.003788
31,33.305818,0.002659
31,38.403160,0.001085
31,32.534548,0.001729
31,34.068857,0.003515
31,36.447179,0.003298
31,38.146229,0.001326
31,37.245818,0.002351
31,34.900952,0.004037
31,35.017007,0.004060
31,35.960031,0.003749
31,39.502452,0.000381
31,33.153102,0.002471
31,38.093850,0.001378
31,28.739283,0.000024
31,35.733034,0.003900
31,29.898961,0.000129
31,34.590536,0.003912
31,34.964844,0.004051
31,34.890601,0.004035
31,29.454705,0.000070
